Name,ID,Level,Event Log,Event Source,
"Wireless Authentication Started and Failed","12013","Error","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Wireless Connection Failed","8002","Error","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Wireless Security Started, Stopped, Successful, or Failed","11004, 11005","Informational","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Wireless Security Started, Stopped, Successful, or Failed","11010, 11006","Error","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Printing Document","307","Informational","Microsoft-Windows-PrintService/Operational","Microsoft-Windows-PrintService",
"New Application Installation","903, 904","Informational","Microsoft-Windows-Application-Experience/Program-Inventory","Microsoft-Windows-Application-Experience",
"New Kernel Filter Driver","6","Informational","System","Microsoft-Windows-FilterManager",
"New MSI File Installed","1022, 1033","Informational","Application","MsiInstaller",
"New Windows Service","7045","Informational","System","Microsoft-Windows-FilterManager",
"Removed Application","907, 908","Informational","Microsoft-Windows-Application-Experience/Program-Inventory","Microsoft-Windows-Application-Experience",
"Summary of Software Activities","800","Informational","Microsoft-Windows-Application-Experience/Program-Inventory","Microsoft-Windows-Application-Experience",
"Update Packages Installed","2","Informational","Setup","Microsoft-Windows-Servicing",
"Updated Application","905, 906","Informational","Microsoft-Windows-Application-Experience/Program-Inventory","Microsoft-Windows-Application-Experience",
"Windows Update Installed","19","Informational","System","Microsoft-Windows-WindowsUpdateClient",
"Windows Service Fails or Crashes","7022, 7023, 7024, 7026, 7031, 7032, 7034","Error","System","Service Control Manager",
"Action on Malware Failed","1008","Error","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Detected Malware","1006","Warning","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Failed to remove item from quarantine","1010","Error","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Failed to update engine","2003","Error","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Failed to update signatures","2001","Error","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Real-Time Protection failed","3002","Error","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Reverting to last known good set of signatures","2004","Warning","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Scan Failed","1005","Error","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Unexpected Error","5008","Error","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender",
"Firewall Failed to load Group Policy","2009","Error","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","Microsoft-Windows-Windows Firewall With Advanced Security",
"Firewall Rule Add","2004","Informational","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","Microsoft-Windows-Windows Firewall With Advanced Security",
"Firewall Rule Change","2005","Informational","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","Microsoft-Windows-Windows Firewall With Advanced Security",
"Firewall Rules Deleted","2006, 2033","Informational","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","Microsoft-Windows-Windows Firewall With Advanced Security",
"Hotpatching Failed","1009","Informational","Setup","Microsoft-Windows-Servicing",
"Windows Update Failed","20, 24, 25, 31, 34, 35","Error","Microsoft-Windows-WindowsUpdateClient/Operational","Microsoft-Windows-WindowsUpdateClient",
